iter	Passed	Remaining
291	352	854
292	353	852
293	354	850
294	354	847
295	355	846
296	356	843
297	357	841
298	357	838
299	358	836
300	358	833
301	359	831
302	360	828
303	360	826
304	361	823
305	362	821
306	362	818
307	363	816
308	363	813
309	364	811
310	365	808
311	365	806
312	366	804
313	367	802
314	367	799
315	368	797
316	369	795
317	369	792
318	370	790
319	370	788
320	371	785
321	372	783
322	372	781
323	373	778
324	374	776
325	374	774
326	375	772
327	376	770
328	376	768
329	377	766
330	377	763
331	378	761
332	379	759
333	379	757
334	380	755
335	381	753
336	381	750
337	382	748
338	382	746
339	383	744
340	384	742
341	384	740
342	385	738
343	385	735
344	386	733
345	387	731
346	387	729
347	388	727
348	388	725
349	389	723
350	389	721
351	390	719
352	391	716
353	391	714
354	392	712
355	392	710
356	393	708
357	394	706
358	394	704
359	395	703
360	396	701
361	396	699
362	397	697
363	398	696
364	399	694
365	399	692
366	400	691
367	401	689
368	401	687
369	402	685
370	403	683
371	403	681
372	404	679
373	404	677
374	405	675
375	405	673
376	406	671
377	406	669
378	407	667
379	408	665
380	408	663
381	409	661
382	409	659
383	410	658
384	410	656
385	411	654
386	411	652
387	412	650
388	413	648
389	413	647
390	414	645
391	414	643
392	415	641
393	416	639
394	416	638
395	417	636
396	417	634
397	418	632
398	418	630
399	419	629
400	420	627
401	420	625
402	421	624
403	421	622
404	422	620
405	423	618
406	423	617
407	424	615
408	424	613
409	425	612
410	426	610
411	426	608
412	427	607
413	427	605
414	428	603
415	429	602
416	429	600
417	430	598
418	430	597
419	431	595
420	431	593
421	432	592
422	432	590
423	433	588
424	433	586
425	434	585
426	434	583
427	435	582
428	436	580
429	436	578
430	437	577
431	437	575
432	438	574
433	439	572
434	439	571
435	440	569
436	440	568
437	441	566
438	442	565
439	442	563
440	443	562
441	444	560
442	444	559
443	445	557
444	445	556
445	446	554
446	447	553
447	447	551
448	448	550
449	448	548
450	449	547
451	449	545
452	450	544
453	451	542
454	451	541
455	452	539
456	452	538
457	453	536
458	454	535
459	454	533
460	455	532
461	455	530
462	456	529
463	457	527
464	457	526
465	458	525
466	458	523
467	459	522
468	459	520
469	460	519
470	460	517
471	461	516
472	461	514
473	462	513
474	463	511
475	463	510
476	464	508
477	464	507
478	465	506
479	465	504
480	466	503
481	466	501
482	467	500
483	467	498
484	468	497
485	468	495
486	469	494
487	470	493
488	470	491
489	471	490
490	472	489
491	473	488
492	473	487
493	474	485
494	475	484
495	475	483
496	476	482
497	476	480
498	477	479
499	478	478
500	478	476
501	479	475
502	479	474
503	480	472
504	481	471
505	481	470
506	482	468
507	482	467
508	483	466
509	483	465
510	484	463
511	485	462
512	485	461
513	486	459
514	486	458
515	487	457
516	488	456
517	488	454
518	489	453
519	489	452
520	490	450
521	491	449
522	491	448
523	492	447
524	492	445
525	493	444
526	494	443
527	494	442
528	495	441
529	495	439
530	496	438
531	496	437
532	497	435
533	498	434
534	498	433
535	499	432
536	499	430
537	500	429
538	501	428
539	501	427
540	502	426
541	502	424
542	503	423
543	504	422
544	504	421
545	505	420
546	505	418
547	506	417
548	506	416
549	507	415
550	508	414
551	508	412
552	509	411
553	509	410
554	510	409
555	511	408
556	511	407
557	512	405
558	512	404
559	513	403
560	514	402
561	514	401
562	515	399
563	515	398
564	516	397
565	516	396
566	517	395
567	518	394
568	518	392
569	519	391
570	519	390
571	520	389
572	521	388
573	521	387
574	522	385
575	522	384
576	523	383
577	523	382
578	524	381
579	525	380
580	525	379
581	526	377
582	526	376
583	527	375
584	527	374
585	528	373
586	529	372
587	529	371
588	530	369
589	530	368
590	531	367
591	531	366
592	532	365
593	533	364
594	533	363
595	534	362
596	534	361
597	535	359
598	535	358
599	536	357
600	537	356
601	537	355
602	538	354
603	538	353
604	539	352
605	540	351
606	540	350
607	541	348
608	541	347
609	542	346
610	542	345
611	543	344
612	544	343
613	544	342
614	545	341
615	545	340
616	546	339
617	547	338
618	547	337
619	548	336
620	549	335
621	549	334
622	550	332
623	550	331
624	551	330
625	552	329
626	552	328
627	553	327
628	554	327
629	555	326
630	556	325
631	557	324
632	557	323
633	558	322
634	559	321
635	560	320
636	561	319
637	562	318
638	562	317
639	563	316
640	564	315
641	564	314
642	565	313
643	565	312
644	566	311
645	567	310
646	567	309
647	568	308
648	569	307
649	569	306
650	570	305
651	571	304
652	571	303
653	572	302
654	572	301
655	573	300
656	574	299
657	575	298
658	575	298
659	576	297
660	577	296
661	577	295
662	578	294
663	579	293
664	579	292
665	580	291
666	580	290
667	581	289
668	582	288
669	582	287
670	583	286
671	583	285
672	584	284
673	585	283
674	585	282
675	586	281
676	586	280
677	587	279
678	588	278
679	588	277
680	589	276
681	589	275
682	590	274
683	591	273
684	591	272
685	592	271
686	592	270
687	593	269
688	594	268
689	594	267
690	595	266
691	595	265
692	596	264
693	597	263
694	598	262
695	598	261
696	599	260
697	599	259
698	600	258
699	601	257
700	601	256
701	602	255
702	602	254
703	603	253
704	604	252
705	604	251
706	605	250
707	605	249
708	606	248
709	606	247
710	607	246
711	607	245
712	608	244
713	609	243
714	609	243
715	610	242
716	610	241
717	611	240
718	612	239
719	613	238
720	613	237
721	614	236
722	614	235
723	615	234
724	616	233
725	616	232
726	617	231
727	617	230
728	618	229
729	619	228
730	619	228
731	620	227
732	620	226
733	621	225
734	621	224
735	622	223
736	622	222
737	623	221
738	624	220
739	624	219
740	625	218
741	625	217
742	626	216
743	627	215
744	627	214
745	628	214
746	629	213
747	629	212
748	630	211
749	631	210
750	631	209
751	632	208
752	632	207
753	633	206
754	633	205
755	634	204
756	635	203
757	635	202
758	636	202
759	636	201
760	637	200
761	637	199
762	638	198
763	639	197
764	639	196
765	640	195
766	641	194
767	641	193
768	642	192
769	643	192
770	643	191
771	644	190
772	644	189
773	645	188
774	646	187
775	646	186
776	647	185
777	647	184
778	648	184
779	649	183
780	649	182
781	650	181
782	650	180
783	651	179
784	652	178
785	652	177
786	653	176
787	653	175
788	654	174
789	654	174
790	655	173
791	656	172
792	657	171
793	657	170
794	658	169
795	659	169
796	660	168
797	660	167
798	661	166
799	661	165
800	662	164
801	663	163
802	663	162
803	664	161
804	664	161
805	665	160
806	666	159
807	666	158
808	667	157
809	667	156
810	668	155
811	669	154
812	669	154
813	670	153
814	670	152
815	671	151
816	672	150
817	672	149
818	673	148
819	673	147
820	674	147
821	675	146
822	676	145
823	676	144
824	677	143
825	678	142
826	679	142
827	679	141
828	680	140
829	680	139
830	681	138
831	681	137
832	682	136
833	683	135
834	683	135
835	684	134
836	684	133
837	685	132
838	686	131
839	687	130
840	687	130
841	688	129
842	689	128
843	689	127
844	690	126
845	691	125
846	691	124
847	692	124
848	693	123
849	693	122
850	694	121
851	694	120
852	695	119
853	695	118
854	696	118
855	697	117
856	697	116
857	698	115
858	698	114
859	699	113
860	699	113
861	700	112
862	701	111
863	701	110
864	702	109
865	703	108
866	703	107
867	704	107
868	705	106
869	705	105
870	706	104
871	707	103
872	707	102
873	708	102
874	708	101
875	709	100
876	709	99
877	710	98
878	711	97
879	711	97
880	712	96
881	712	95
882	713	94
883	713	93
884	714	92
885	715	92
886	715	91
887	716	90
888	716	89
889	717	88
890	718	87
891	718	87
892	719	86
893	719	85
894	720	84
895	721	83
896	721	82
897	722	82
898	722	81
899	723	80
900	723	79
901	724	78
902	725	77
903	725	77
904	726	76
905	726	75
906	727	74
907	727	73
908	728	72
909	728	72
910	729	71
911	729	70
912	730	69
913	731	68
914	731	67
915	732	67
916	732	66
917	733	65
918	734	64
919	734	63
920	735	63
921	735	62
922	736	61
923	737	60
924	737	59
925	738	58
926	738	58
927	739	57
928	739	56
929	740	55
930	741	54
931	741	54
932	742	53
933	742	52
934	743	51
935	743	50
936	744	50
937	744	49
938	745	48
939	746	47
940	746	46
941	747	46
942	747	45
943	748	44
944	749	43
945	749	42
946	750	41
947	750	41
948	751	40
949	751	39
950	752	38
951	753	37
952	753	37
953	754	36
954	754	35
955	755	34
956	756	33
957	756	33
958	757	32
959	757	31
960	758	30
961	759	29
962	759	29
963	760	28
964	760	27
965	761	26
966	761	26
967	762	25
968	763	24
969	763	23
970	764	22
971	764	22
972	765	21
973	766	20
974	766	19
975	767	18
976	767	18
977	768	17
978	768	16
979	769	15
980	770	14
981	770	14
982	771	13
983	771	12
984	772	11
985	772	10
986	773	10
987	774	9
988	774	8
989	775	7
990	775	7
991	776	6
992	777	5
993	777	4
994	778	3
995	778	3
996	779	2
997	779	1
998	780	0
999	781	0
